Model,Accuracy (%),Precision (%),Recall (%),F1-Score (%),AUC-ROC (%),Avg Precision,TP,TN,FP,FN
RF-37,89.4576,88.7457,90.3762,89.5535,95.7853,0.9576,1033,1012,131,110
XGB-37,90.7699,89.9657,91.776,90.8618,96.4692,0.9652,1049,1026,117,94
Stack-37,90.5074,89.3707,91.951,90.6425,96.4634,0.9651,1051,1018,125,92
Hybrid-37,88.364,87.8343,89.0639,88.4448,94.4246,0.9372,1018,1002,141,125
RF-81,97.2003,97.2003,97.2003,97.2003,99.5396,0.9959,1111,1111,32,32
XGB-81,97.6378,97.389,97.9003,97.644,99.6866,0.9971,1119,1113,30,24
Stack-81,97.6378,97.389,97.9003,97.644,99.6261,0.9967,1119,1113,30,24
Hybrid-81,95.2756,93.4509,97.3753,95.3728,99.223,0.9926,1113,1065,78,30
